aruco_time;aruco_pos; aruco_orient; lp_pose_time; lp_pos; lp_orient; lp_pose_covariance;lp_vel_time; lp_linear_vel; lp_angular_vel; lp_covariance; uav_pos_time; uav_position; uav_pos_covariance;uav_orient_time; uav_orientation; uav_orient_covariance 
1455208709807929500; 5.80350333010971 -1.81227017592876  16.9711192275215;  3.08391876237536  0.717132893860505 0.0216194266833313;1455208710247066020; 6.78552903459622 -53.5011094740057  32.0547561687927;-2.81177244183366  2.95328770239971 -2.67667652848741;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208710247066020;0.816462798037839 -4.03829029409975                 0;-0.0231452900916338 -0.0102257141843438  0.0244653560221195;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210052472641274;  9.74931251195278  -60.5764001404959 -0.112505717555077;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210052485107621;-3.03317796723557  3.05465497167476 0.612824917220743;0 0 0 0 0 0 0 0 0;
1455208710307959800; 6.26074087559144 -1.73857564624478  17.0128791309133;-0.971292294898814   1.70218316694185  -2.27494803695848;1455208710727190017;7.22007469376208 -55.494619356434 32.2396813859892;-2.81230840550946   2.9505665852507 -2.67416508428942;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208710727190017;0.816462798037839 -4.03829029409975                 0;-0.0173779688775539 0.00441452953964472 0.00567428255453706;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210052630711334;  9.89416412941488  -61.3079158441966 -0.112532356475448;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210052643119680;-3.03647704902498  3.06401993858609 0.613909577765922;0 0 0 0 0 0 0 0 0;
1455208710307959800; 6.26074087559144 -1.73857564624478  17.0128791309133;-0.971292294898814   1.70218316694185  -2.27494803695848;1455208710727190017;7.22007469376208 -55.494619356434 32.2396813859892;-2.81230840550946   2.9505665852507 -2.67416508428942;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208710727190017;0.816462798037839 -4.03829029409975                 0;-0.0173779688775539 0.00441452953964472 0.00567428255453706;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210052873585272;  10.1281570577785  -62.5810883840145 -0.112578524449485;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210052889323711;-3.01049967392006  3.10715845580428 0.607299852331025;0 0 0 0 0 0 0 0 0;
1455208710807990199; 6.79902895434678 -1.39783153563617   17.062404872722;2.66048021156712 1.83037306847315 0.61750918576334;1455208710727190017;7.22007469376208 -55.494619356434 32.2396813859892;-2.81230840550946   2.9505665852507 -2.67416508428942;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208710727190017;0.816462798037839 -4.03829029409975                 0;-0.0173779688775539 0.00441452953964472 0.00567428255453706;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210053114020198;  10.3510116427827  -64.0106160448052 -0.122630073284387;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210053041113509;-3.01479149404475  3.10521886521658 0.605561919872026;0 0 0 0 0 0 0 0 0;
1455208710807990199; 6.79902895434678 -1.39783153563617   17.062404872722;2.66048021156712 1.83037306847315 0.61750918576334;1455208711182913064; 7.62119601426948 -57.4211201490457  32.4286097332171; -2.8121990479387  2.95044517033232 -2.65936315666574;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208711182913064;0.816462798037839 -4.03829029409975                 0;-0.00510074850171805   0.0140500450506806   0.0353606976568699;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210053268249124;   10.451296945142  -64.6862912105287 -0.122654327885163;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210053285819613;-3.01757479201592  3.06747177591226 0.607477323998603;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208711182913064; 7.62119601426948 -57.4211201490457  32.4286097332171; -2.8121990479387  2.95044517033232 -2.65936315666574;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208711182913064;0.816462798037839 -4.03829029409975                 0;-0.00510074850171805   0.0140500450506806   0.0353606976568699;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210053507688464;   10.640726816799  -66.0599780560362 -0.122703421415987;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210053407418629;-3.02122720287407  3.06179604115605 0.607434311506773;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208711182913064; 7.62119601426948 -57.4211201490457  32.4286097332171; -2.8121990479387  2.95044517033232 -2.65936315666574;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208711182913064;0.816462798037839 -4.03829029409975                 0;-0.00510074850171805   0.0140500450506806   0.0353606976568699;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210053646957974;   10.741014716017  -66.8585034494373 -0.122731828933779;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210053683698997;-3.02048157146693   3.0364139644687 0.610036350766055;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208711182913064; 7.62119601426948 -57.4211201490457  32.4286097332171; -2.8121990479387  2.95044517033232 -2.65936315666574;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208711182913064;0.816462798037839 -4.03829029409975                 0;-0.00510074850171805   0.0140500450506806   0.0353606976568699;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210053906658464;  10.9415871048442   -68.243358082068 -0.122780832379202;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210053813513856;-3.01359491130943  3.02876856666369 0.611593149649927;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208712113975048;8.42343974359335 -61.156855069469 32.7404725248626;-2.81374066429135  2.94711912142618 -2.63948302105736;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208712113975048;0.816462798037839 -4.03829029409975                 0;-0.00375437317416072  -0.0135030625388026  0.00718307308852672;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210054026707466;  11.0418740153372  -68.9637058708089 -0.122806205687347;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210054088759194;-3.00695833914884  3.01923032843423 0.611931860454699;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208712113975048;8.42343974359335 -61.156855069469 32.7404725248626;-2.81374066429135  2.94711912142618 -2.63948302105736;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208712113975048;0.816462798037839 -4.03829029409975                 0;-0.00375437317416072  -0.0135030625388026  0.00718307308852672;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210054312166146;  11.2758750073178   -70.521666907255 -0.122860783982096;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210054324687495;-3.02965506415763  3.02077171876003  0.61280091147986;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208712113975048;8.42343974359335 -61.156855069469 32.7404725248626;-2.81374066429135  2.94711912142618 -2.63948302105736;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208712113975048;0.816462798037839 -4.03829029409975                 0;-0.00375437317416072  -0.0135030625388026  0.00718307308852672;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210054528667464;  11.5210163251955   -71.984697856455 -0.132911663716314;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210054454449739; -3.0429091832011   3.0082771055762 0.612705483016015;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208712573057889;  8.8134208551817 -62.9828415207696  32.8814062902857;-2.81269931446729  2.94619211010044 -2.63072161863855;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208712573057889;0.816462798037839 -4.03829029409975                 0;-0.00634344760328532    -0.01034349296242   0.0224058777093887;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210054678080311;  11.6658728582287   -72.850231393752 -0.142941599673537;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210054723222569;-3.08739246303879  2.97214391207162  0.61354891389588;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208712573057889;  8.8134208551817 -62.9828415207696  32.8814062902857;-2.81269931446729  2.94619211010044 -2.63072161863855;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208712573057889;0.816462798037839 -4.03829029409975                 0;-0.00634344760328532    -0.01034349296242   0.0224058777093887;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210054897627184;  11.9555811001649  -74.3132610300206 -0.142991892539881;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210054825277484;-3.09392214358321  2.95883104309823 0.614702415138388;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208713037529945; 9.20340119351202 -64.7138981837358  33.0193440125549;-2.81762983872252  2.94361728271792 -2.62330696318568;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208713037529945;0.816462798037839 -4.03829029409975                 0;   0.0138154616579413 -0.000664972700178623   0.00567840412259102;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210055027533460;  12.1227179724895  -75.0224387755314 -0.133016120890911;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210055089900197;-3.05892052932554   2.9440731786082 0.618987430453217;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208713037529945; 9.20340119351202 -64.7138981837358  33.0193440125549;-2.81762983872252  2.94361728271792 -2.62330696318568;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208713037529945;0.816462798037839 -4.03829029409975                 0;   0.0138154616579413 -0.000664972700178623   0.00567840412259102;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210055317810276;  12.5461273012728  -76.5915631371714 -0.123069383928301;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210055330337625;-3.04622211919737   2.9566896419583  0.62026392699723;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208713497698068; 9.61566518346887 -66.4393703841646  33.1132824376612;-2.81996245300356  2.94437809786135 -2.62047190510296;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208713497698068; 0.88327712113281 -3.79866049118414                 0; 0.0159951765090227 -0.0189652591943741 -0.0226112380623817;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210055528543461;  12.9918180042761  -78.0490049735671 -0.143118430474067;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210055465314680;-3.04115432829482  2.97687007323584 0.618131650160888;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208713497698068; 9.61566518346887 -66.4393703841646  33.1132824376612;-2.81996245300356  2.94437809786135 -2.62047190510296;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208713497698068; 0.88327712113281 -3.79866049118414                 0; 0.0159951765090227 -0.0189652591943741 -0.0226112380623817;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210055672189176;  13.2703735349173  -78.8921986748644 -0.153146619323645;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210055709286209;-3.05399919983578  3.02018884918683 0.609011386773768;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208713497698068; 9.61566518346887 -66.4393703841646  33.1132824376612;-2.81996245300356  2.94437809786135 -2.62047190510296;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208713497698068; 0.88327712113281 -3.79866049118414                 0; 0.0159951765090227 -0.0189652591943741 -0.0226112380623817;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210055907726466;  13.7606306583234  -80.3273024607692 -0.163194291182351;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210055824867529;-3.04113269241725  3.02854753835205 0.607531550236372;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208713976952075;10.0167874372684 -68.103417824644 33.1762235257551;-2.82735091803815  2.94197651499925 -2.60755668600316;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208713976952075; 0.88327712113281 -3.79866049118414                 0;0.0037092762067914 -0.015162049792707 0.0117074456065893;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210056047681465;   14.005759647592   -81.053230554826 -0.183218271643713;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210056109694192;-3.01608596608059   3.0565753387606 0.610154574211565;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208713976952075;10.0167874372684 -68.103417824644 33.1762235257551;-2.82735091803815  2.94197651499925 -2.60755668600316;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208713976952075; 0.88327712113281 -3.79866049118414                 0;0.0037092762067914 -0.015162049792707 0.0117074456065893;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210056337837277;  14.5183051163223  -82.6893609008821 -0.193272033495008;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210056350340625;-3.02979446320276  3.05732931259696 0.610364937465403;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208714421834945; 10.3844835913983 -69.6334478032321  33.2241697615849;-2.83288122174644   2.9389730192786 -2.59715108470973;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208714421834945; 0.88327712113281 -3.79866049118414                 0;-0.00888936407864094 -0.00338119361549616   0.0253391414880753;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210056436990038;   14.796862720721  -83.5772267191644 -0.203301013883517;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210056542571105;-3.05112959704855  3.09734388085414 0.605258813926969;0 0 0 0 0 0 0 0 0;
1455208711308020599; 7.06475824753517 -2.32988296981681  17.5181565576768;-0.974196799729195   1.72395899775305   -2.2889514428913;1455208714421834945; 10.3844835913983 -69.6334478032321  33.2241697615849;-2.83288122174644   2.9389730192786 -2.59715108470973;0.435600034618378                 0                 0                 0                 0                 0                 0 0.435600034618378                 0                 0                 0                 0                 0                 0  1.74240013847351                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0                 0;1455208714421834945; 0.88327712113281 -3.79866049118414                 0;-0.00888936407864094 -0.00338119361549616   0.0253391414880753;                   1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0                    1                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07                    0                    0                    0                    0                    0                    0 1.21846967914683e-07;1521210056659137842;  15.2536995537354  -85.1184277017937 -0.193351036139774;2.49640013561249                0                0                0 2.49640013561249                0                0                0 9.98560054244996;1521210056732206590; -3.0845925785128  3.10968230369315 0.600780362558369;0 0 0 0 0 0 0 0 0;
